customer_name,sales,profit,discount,cluster,customer_segment
Kalyca Meade,8643,369.5323,0.12255813953488372,2,Regular
Karen Bern,11846,2319.0706,0.09818181818181819,2,Regular
Karen Carlisle,10416,1979.5,0.23126984126984126,1,Margin Killers
Karen Daniels,24018,2890.6947000000005,0.133125,0,High Value
Karen Ferguson,18267,2385.1931,0.12048387096774194,2,Regular
Karen Seio,5325,1113.68218,0.07730232558139534,2,Regular
Karl Braun,17494,1785.86258,0.18098924731182797,1,Margin Killers
Katharine Harms,18414,3611.0256,0.11381081081081082,0,High Value
Katherine Ducich,11696,2428.8306000000002,0.04666666666666667,2,Regular
Katherine Hughes,12210,1842.3875,0.10826666666666668,2,Regular
Katherine Murray,18522,1451.08384,0.14755555555555555,2,Regular
Katherine Nockton,19669,4145.19254,0.14223728813559322,0,High Value
Katrina Bavinger,14027,618.2365,0.24529411764705883,1,Margin Killers
Katrina Edelman,13553,1286.54742,0.19662686567164178,1,Margin Killers
Katrina Willman,15747,3107.0106,0.1596551724137931,2,Regular
Kean Nguyen,18064,2257.2164,0.17712121212121212,1,Margin Killers
Kean Takahito,17257,987.5934,0.19890243902439023,1,Margin Killers
Kean Thornton,8362,-617.9192,0.2091111111111111,1,Margin Killers
Keith Dawkins,26451,5486.1725,0.08602564102564103,0,High Value
Keith Herrera,16890,2196.8332,0.07088607594936709,2,Regular
Kelly Andreada,18876,1401.39752,0.09095348837209302,2,Regular
Kelly Collister,19401,2358.10316,0.14934545454545456,2,Regular
Kelly Lampkin,14248,738.7484,0.21651162790697676,1,Margin Killers
Kelly Williams,11833,2371.1463,0.1396056338028169,2,Regular
Ken Black,16602,1351.0226,0.1340909090909091,2,Regular
Ken Brennan,11465,1046.2450999999999,0.13428571428571429,2,Regular
Ken Dana,12553,1750.72552,0.18221428571428572,1,Margin Killers
Ken Heidel,9021,1505.97316,0.16950877192982458,1,Margin Killers
Ken Lonsdale,24127,154.90049999999988,0.20353658536585367,1,Margin Killers
Khloe Miller,10973,847.8977,0.16704918032786883,1,Margin Killers
Kimberly Carter,13923,2144.96274,0.09192452830188678,2,Regular
Kristen Hastings,19856,2370.5742,0.15022727272727274,0,High Value
Kristina Nunn,10715,1698.5085000000001,0.13260869565217392,2,Regular
Kunst Miller,16968,2759.1905,0.1391304347826087,2,Regular
Larry Blacks,14583,1664.49192,0.1391111111111111,2,Regular
Larry Hughes,8693,641.2019000000001,0.21603999999999998,1,Margin Killers
Larry Tron,18619,4213.65294,0.057178571428571426,0,High Value
Laura Armstrong,27864,3962.3098,0.09604651162790698,0,High Value
Laurel Beltran,26387,4303.23822,0.18765909090909091,0,High Value
Laurel Elliston,11477,2025.0286,0.1178688524590164,2,Regular
Laurel Workman,10873,1148.80494,0.09765079365079365,2,Regular
Lauren Leatherbury,14939,894.9398600000001,0.08293939393939394,2,Regular
Lela Donovan,16181,1486.73868,0.17090140845070423,1,Margin Killers
Lena Cacioppo,11078,1176.76826,0.17124242424242422,1,Margin Killers
Lena Creighton,18889,1172.5113000000003,0.1552173913043478,1,Margin Killers
Lena Hernandez,12941,997.38998,0.1708,1,Margin Killers
Lena Radford,22903,3371.71596,0.17464615384615384,0,High Value
Linda Cazamias,16738,2273.42396,0.11644776119402984,2,Regular
Linda Southworth,13145,-67.85193999999993,0.24387301587301585,1,Margin Killers
Lindsay Castell,14301,1420.7137,0.228,1,Margin Killers
Lindsay Shagiari,9366,1778.0724,0.16898305084745763,1,Margin Killers
Lindsay Williams,10982,1486.9264,0.16120689655172413,1,Margin Killers
Lisa DeCherney,11824,1165.43804,0.17072413793103447,1,Margin Killers
Lisa Hazard,9164,1338.0789000000002,0.15120930232558139,2,Regular
Lisa Ryan,18799,2449.1383,0.10992307692307692,2,Regular
Liz Carlisle,20127,2847.60982,0.14300000000000002,0,High Value
Liz MacKendrick,15531,1868.1509999999998,0.07200000000000001,2,Regular
Liz Pelletier,9465,-265.57719999999995,0.15833333333333335,1,Margin Killers
Liz Preis,16611,2122.698,0.127943661971831,2,Regular
Liz Thompson,21217,3146.42816,0.14070270270270271,0,High Value
Liz Willingham,8045,1400.0412000000001,0.12560975609756098,2,Regular
Logan Currie,16082,1925.2869600000001,0.12822535211267608,2,Regular
Logan Haushalter,17288,1519.531,0.17333333333333334,1,Margin Killers
Lori Olson,13541,1788.7198,0.2106086956521739,1,Margin Killers
Luke Foster,13422,-3644.3475,0.23442622950819672,1,Margin Killers
Luke Schmidt,15599,1653.96822,0.164,1,Margin Killers
Luke Weiss,12051,849.3825400000001,0.13626415094339622,2,Regular
Lycoris Saunders,11739,1377.4046799999999,0.2000506329113924,1,Margin Killers
Lynn Smith,11713,1498.1314,0.10740740740740741,2,Regular
Magdelene Morse,21226,4380.72512,0.07427272727272727,0,High Value
Marc Crier,15988,2113.4819,0.12730434782608696,2,Regular
Marc Harrigan,15401,2316.01286,0.0739375,2,Regular
Maria Bertelson,21607,4622.34732,0.1257,0,High Value
Maria Etezadi,26252,3418.5585,0.13095238095238096,0,High Value
Maria Zettner,17960,2254.5034,0.11396226415094339,2,Regular
Maribeth Dona,17829,1230.6333200000001,0.16622857142857142,1,Margin Killers
Maribeth Schnelling,21681,3529.3421999999996,0.10911392405063293,0,High Value
Maribeth Yedwab,16472,3559.5073,0.2127142857142857,1,Margin Killers
Marina Lichtenstein,15555,1284.23268,0.08985964912280701,2,Regular
Maris LaWare,15175,1154.1427999999999,0.175,1,Margin Killers
Mark Cousins,16548,2851.25848,0.19767567567567568,1,Margin Killers
Mark Haberlin,11304,1552.0084,0.06945205479452055,2,Regular
Mark Hamilton,14724,527.0470200000001,0.142375,2,Regular
Mark Packer,12987,2172.9781,0.13315384615384615,2,Regular
Mark Van Huff,11518,1810.6390999999999,0.14280701754385966,2,Regular
Mary O'Rourke,11126,519.0089,0.18164912280701753,1,Margin Killers
Mary Zewe,16577,1883.04214,0.17236363636363636,1,Margin Killers
MaryBeth Skach,14790,1987.37916,0.19434920634920635,1,Margin Killers
Mathew Reese,21575,3711.2306,0.04592105263157895,0,High Value
Matt Abelman,12447,519.90348,0.19234146341463415,1,Margin Killers
Matt Collins,17897,1749.34736,0.16794666666666666,1,Margin Killers
Matt Collister,11674,1907.18878,0.08916363636363636,2,Regular
Matt Connell,13230,1366.9685,0.1196896551724138,2,Regular
Matt Hagelstein,12217,274.89098,0.18126666666666666,1,Margin Killers
Matthew Clasen,21805,3643.2892,0.0685,0,High Value
Matthew Grinstein,13017,2205.32168,0.06768627450980393,2,Regular
Maureen Fritzler,13529,1420.88584,0.1362857142857143,2,Regular
Maureen Gastineau,20363,741.1927000000001,0.25144578313253013,1,Margin Killers
Maureen Gnade,18326,845.6976000000001,0.19418918918918918,1,Margin Killers
Maurice Satty,10031,1152.74306,0.1238032786885246,2,Regular
Max Engle,9924,673.2612,0.13319444444444445,2,Regular
Max Jones,16486,2437.6299,0.2217666666666667,1,Margin Killers
Max Ludwig,15534,1837.7616,0.11285714285714286,2,Regular
Maxwell Schwartz,17928,2851.78544,0.1244109589041096,2,Regular
Maya Herman,13592,1470.52944,0.08087096774193549,2,Regular
Meg O'Connel,18003,3104.0855,0.10379310344827586,2,Regular
Meg Tillman,15346,793.4146000000001,0.15135593220338983,1,Margin Killers
Melanie Seite,16104,2060.2845,0.178,1,Margin Killers
Michael Chen,15939,1213.00542,0.13867692307692306,2,Regular
Michael Dominguez,22427,3772.40044,0.11884745762711865,0,High Value
Michael Grace,14532,-117.61077999999989,0.16249180327868853,1,Margin Killers
Michael Granlund,13185,-999.7799,0.23365079365079366,1,Margin Killers
Michael Kennedy,14447,-210.64000000000004,0.2304054054054054,1,Margin Killers
Michael Moore,21730,2058.909,0.11474358974358975,0,High Value
Michael Nguyen,15047,1392.17082,0.22858181818181816,1,Margin Killers
Michael Oakman,5464,286.2586,0.13448275862068965,2,Regular
Michael Paige,17796,1632.695,0.18648936170212768,1,Margin Killers
Michael Stewart,17869,1247.3462000000002,0.1677922077922078,1,Margin Killers
Michelle Arnett,11933,1102.67554,0.11952542372881356,2,Regular
Michelle Ellison,10708,655.2183200000001,0.10106122448979592,2,Regular
Michelle Huthwaite,12851,861.1837,0.131,2,Regular
Michelle Lonsdale,10367,1962.8392000000001,0.1174468085106383,2,Regular
Michelle Moray,13089,1262.7827,0.16666666666666666,1,Margin Killers
Michelle Tran,17779,-1788.0442,0.2101470588235294,1,Margin Killers
Mick Brown,16451,2595.96358,0.16346478873239437,2,Regular
Mick Crebagga,12014,336.1498,0.1417741935483871,1,Margin Killers
Mick Hernandez,13275,1488.1886,0.13516417910447762,2,Regular
Mike Caudle,9355,796.6315,0.09543859649122807,2,Regular
Mike Gockenbach,23378,6458.6762,0.19941176470588234,0,High Value
Mike Kennedy,12741,758.5966,0.1671951219512195,1,Margin Killers
Mike Pelletier,24216,532.5997000000001,0.15036585365853658,1,Margin Killers
Mike Vittorini,19572,1360.0398,0.1298709677419355,2,Regular
Mitch Gastineau,18010,1822.4352999999999,0.11988235294117645,2,Regular
Mitch Webber,23070,4086.5403,0.16783783783783784,0,High Value
Mitch Willingham,19008,145.51290000000014,0.17227272727272727,1,Margin Killers
Monica Federle,21944,2573.3404,0.10072093023255815,0,High Value
Muhammed Lee,15851,2314.36396,0.08442253521126761,2,Regular
Muhammed MacIntyre,10720,2166.4666,0.1009090909090909,2,Regular
Muhammed Yedwab,29644,2642.6540800000002,0.15483333333333335,0,High Value
Nancy Lomonaco,10840,-566.9291000000001,0.1686046511627907,1,Margin Killers
Naresj Patel,13118,1804.326,0.11692307692307692,2,Regular
Nat Carroll,16613,-460.87737999999996,0.0915,2,Regular
Nat Gilpin,12015,2806.44286,0.07354545454545455,2,Regular
Natalie DeCherney,13709,2620.28132,0.11038095238095239,2,Regular
Natalie Fritzler,31778,1542.8211000000001,0.1794736842105263,0,High Value
Natalie Webber,22374,3821.53806,0.18612658227848103,0,High Value
Nathan Cano,10759,-724.9872,0.1920408163265306,1,Margin Killers
Nathan Gelder,22721,4211.22484,0.0872923076923077,0,High Value
Nathan Mautz,24278,5789.1168,0.062000000000000006,0,High Value
Neil Ducich,14780,3168.85352,0.10091228070175438,2,Regular
Neil FranzÃ¶sisch,12649,2920.0567,0.13712903225806453,2,Regular
Neil Knudson,13875,3040.5326999999997,0.08733333333333335,2,Regular
Neola Schneider,15801,-687.4442600000001,0.22469333333333333,1,Margin Killers
Neoma Murray,13872,3142.6994999999997,0.14203703703703704,2,Regular
Nick Crebassa,12302,1335.378,0.193,1,Margin Killers
Nick Radford,12891,1669.96578,0.15620588235294117,2,Regular
Nick Zandusky,20271,2091.27572,0.097,2,Regular
Nicole Brennan,5935,-691.4278,0.27909677419354845,1,Margin Killers
Nicole Fjeld,12268,1371.54862,0.14306976744186048,2,Regular
Nicole Hansen,21304,4075.4649,0.12861111111111112,0,High Value
Noah Childs,17346,2262.91458,0.08901694915254237,2,Regular
Noel Staavos,16643,818.7196,0.19619565217391305,1,Margin Killers
Nona Balk,10082,1453.4044999999999,0.11607843137254902,2,Regular
Nora Paige,15714,3035.66246,0.052541666666666674,2,Regular
Nora Pelletier,16358,1559.0269,0.11854545454545454,2,Regular
Nora Preis,15921,375.5511999999999,0.2085483870967742,1,Margin Killers
Odella Nelson,19273,2783.30724,0.13502702702702704,0,High Value
Olvera Toch,19759,1831.00136,0.14334246575342466,2,Regular
Pamela Coakley,11940,-420.10256,0.16379166666666667,1,Margin Killers
Pamela Stobb,17635,1293.1114000000002,0.18212121212121213,1,Margin Killers
Parhena Norris,12893,2205.4628199999997,0.08920689655172415,2,Regular
Patricia Hirasaki,11182,2743.6261,0.11024390243902438,2,Regular
Patrick Bzostek,14858,1743.07944,0.15164516129032257,2,Regular
Patrick Gardner,16481,1975.1888999999999,0.12576923076923077,2,Regular
Patrick Jones,14442,4019.1325,0.2066666666666667,1,Margin Killers
Patrick O'Brill,26712,3778.3637,0.14137254901960783,0,High Value
Patrick O'Donnell,24025,4618.1191,0.12184615384615384,0,High Value
Patrick Ryan,14330,409.1254200000001,0.2073888888888889,1,Margin Killers
Paul Gonzalez,15922,1620.1805,0.10023913043478261,2,Regular
Paul Knutson,8232,-308.48944000000006,0.22697435897435897,1,Margin Killers
Paul Lucas,15015,2006.5049,0.1274468085106383,2,Regular
Paul MacIntyre,14346,1178.3952,0.1495,2,Regular
Paul Prost,22247,2687.733,0.12822784810126583,0,High Value
Paul Stevenson,19620,1834.19372,0.1051764705882353,2,Regular
Paul Van Hugh,18932,4055.5694,0.11,0,High Value
Pauline Chand,10633,833.3308999999999,0.129375,2,Regular
Pauline Johnson,15845,2102.4930600000002,0.24987692307692308,1,Margin Killers
Pauline Webber,13888,1944.80136,0.16857971014492754,1,Margin Killers
Penelope Sewall,30083,4338.8111,0.09890243902439023,0,High Value
Pete Armstrong,10395,1555.35456,0.2145,1,Margin Killers
Pete Kriz,18657,1664.5781,0.1776986301369863,1,Margin Killers
Pete Takahito,13054,609.7002,0.157921568627451,1,Margin Killers
Peter BÃ¼hler,9897,1936.1847,0.16808510638297874,1,Margin Killers
Peter Fuller,29876,1063.2913599999997,0.1373793103448276,0,High Value
Peter McVee,11288,1018.6375999999999,0.09695652173913043,2,Regular
Philip Brown,11386,1271.84916,0.1812105263157895,1,Margin Killers
Philip Fox,18031,1908.8786,0.11701492537313432,2,Regular
Philisse Overcash,17984,2175.7896,0.13293150684931507,2,Regular
Phillina Ober,19099,-1026.1020199999998,0.22857971014492753,1,Margin Killers
Phillip Breyer,24269,1403.958,0.2342142857142857,1,Margin Killers
Phillip Flathmann,13392,940.8555000000001,0.17338235294117646,1,Margin Killers
Pierre Wener,8422,1942.2988,0.13721311475409834,2,Regular
Quincy Jones,18585,2243.1929,0.17679245283018868,1,Margin Killers
Rachel Payne,14998,1902.7221,0.17432432432432432,1,Margin Killers
Ralph Arnett,23044,2613.0752,0.16363636363636364,0,High Value
Ralph Kennedy,13998,-1555.7894199999998,0.15559375,1,Margin Killers
Ralph Ritter,13584,2838.98338,0.09392592592592593,2,Regular
Randy Bradley,22898,4151.35242,0.08679518072289158,0,High Value
Randy Ferguson,16598,3093.9550000000004,0.09765079365079365,2,Regular
Raymond Buch,29601,8453.0495,0.0847887323943662,0,High Value
Raymond Messe,18317,1855.40302,0.09006451612903227,2,Regular
Resi PÃ¶lking,22053,1068.3838,0.15879120879120878,1,Margin Killers
Ricardo Emerson,14039,2643.68018,0.086,2,Regular
Ricardo Sperren,14432,1823.65088,0.12317647058823529,2,Regular
Richard Bierner,14797,-1125.65658,0.21540298507462688,1,Margin Killers
Richard Eichhorn,16340,2391.41164,0.11853731343283583,2,Regular
Rick Bensley,20854,4066.46,0.07597468354430381,0,High Value
Rick Duston,17546,3587.4449,0.04775757575757576,2,Regular
Rick Hansen,16356,1850.8903,0.15250000000000002,2,Regular
Rick Huthwaite,13438,1664.66446,0.17589655172413793,1,Margin Killers
Rick Reed,16382,-47.98279999999996,0.1943835616438356,1,Margin Killers
Rick Wilson,25125,5177.4288,0.14705882352941177,0,High Value
Ritsa Hightower,17695,2002.8037,0.16566666666666666,1,Margin Killers
Rob Beeghly,11549,1495.9239,0.19193548387096776,1,Margin Killers
Rob Dowd,21482,3919.9697,0.06644444444444444,0,High Value
Rob Haberlin,7970,1222.37166,0.1183404255319149,2,Regular
Rob Lucas,17289,2703.98888,0.15926153846153845,2,Regular
Rob Williams,9988,2252.2208,0.09104166666666667,2,Regular
Robert Barroso,6256,640.1234,0.1728888888888889,1,Margin Killers
Robert Dilbeck,16344,3965.8731,0.13589285714285715,0,High Value
Robert Marley,12868,2542.2423,0.0925531914893617,2,Regular
Robert Waldorf,12596,2137.0023,0.11984375,2,Regular
Roger Barcio,15304,2879.5411,0.15574074074074074,2,Regular
Roger Demir,14738,3037.0109,0.11675324675324676,2,Regular
Roland Fjeld,13090,1123.5285,0.08050847457627118,2,Regular
Roland Murray,7403,1250.33376,0.17464864864864865,1,Margin Killers
Roland Schwarz,15108,3472.16638,0.07253061224489797,2,Regular
Rose O'Brian,21912,868.8818999999999,0.1339240506329114,2,Regular
Ross Baird,19314,2350.5301400000003,0.11654545454545455,2,Regular
Ross DeVincentis,10302,1939.89446,0.16862857142857143,1,Margin Killers
Roy Collins,7956,737.7457,0.11355555555555556,2,Regular
Roy FranzÃ¶sisch,15652,2841.73178,0.11612820512820513,2,Regular
Roy Phan,14610,138.85420000000005,0.19430555555555556,1,Margin Killers
Roy Skaria,8121,1463.42858,0.12057142857142857,2,Regular
Ruben Ausman,15939,3320.46868,0.06605333333333333,2,Regular
Ruben Dartt,18320,3330.6742,0.07209302325581396,0,High Value
Russell Applegate,21398,2164.19772,0.15910526315789475,0,High Value
Russell D'Ascenzo,15819,1230.36572,0.14371830985915493,2,Regular
Ryan Akin,13742,896.7278,0.13745454545454547,2,Regular
Ryan Crowe,9539,2124.0154,0.09480000000000001,2,Regular
Sally Hughsby,18951,1795.36144,0.1534025974025974,2,Regular
Sally Knutson,13292,2975.51382,0.10216129032258064,2,Regular
Sally Matthias,13063,1528.3608,0.12222222222222222,2,Regular
Sam Craven,11056,1116.0096,0.13884057971014493,2,Regular
Sam Zeldin,16361,2915.8473,0.1695064935064935,2,Regular
Sample Company A,19129,18.425320000000013,0.1795111111111111,1,Margin Killers
Sandra Flanagan,11259,1865.6513,0.0784313725490196,2,Regular
Sandra Glassco,11853,2883.7084,0.07184,2,Regular
Sanjit Chand,26524,8205.3799,0.1498550724637681,0,High Value
Sanjit Engle,30143,6015.78392,0.06224390243902439,0,High Value
Sanjit Jacobs,13521,1828.0039,0.17468354430379748,1,Margin Killers
Saphhira Shifley,23632,-612.3282600000003,0.13745238095238094,1,Margin Killers
Sara Luxemburg,16827,1899.9305000000002,0.11280487804878049,2,Regular
Sarah Bern,14603,2366.9597999999996,0.16920000000000002,2,Regular
Sarah Brown,22300,1668.65412,0.14149295774647885,0,High Value
Sarah Foster,15659,829.7639999999999,0.1358904109589041,2,Regular
Sarah Jordon,16070,2511.86098,0.1661012658227848,2,Regular
Scot Coram,22129,3071.368,0.1125,0,High Value
Scot Wooten,15479,1948.35962,0.13967857142857143,2,Regular
Scott Cohen,12537,1222.6707999999999,0.22675675675675677,1,Margin Killers
Scott Williamson,17044,1044.1871999999998,0.19297058823529412,1,Margin Killers
Sean Braxton,20514,-1896.9793,0.2309433962264151,1,Margin Killers
Sean Christensen,20907,462.27869999999996,0.2330263157894737,1,Margin Killers
Sean Miller,35170,-409.70634000000007,0.19024000000000002,0,High Value
Sean O'Donnell,16366,2407.04362,0.08856666666666667,2,Regular
Sean Wendt,8168,1031.54774,0.22808695652173916,1,Margin Killers
Seth Vernon,23640,2222.7536800000003,0.15696470588235295,0,High Value
Shahid Collister,17678,1692.37974,0.1495764705882353,2,Regular
Shahid Hopkins,12979,1059.23294,0.17826470588235294,1,Margin Killers
Shahid Shariari,18107,131.5111800000001,0.1177910447761194,2,Regular
Sharelle Roach,13005,-2551.18846,0.226,1,Margin Killers
Shaun Chance,9610,357.01936,0.25432142857142853,1,Margin Killers
Shaun Weien,8247,1163.569,0.08119047619047619,2,Regular
Sheri Gordon,13818,2338.9888,0.09779661016949152,2,Regular
Shirley Daniels,17959,3647.2210999999998,0.1690588235294118,0,High Value
Shirley Jackson,13385,1581.8093,0.11923076923076924,2,Regular
Shirley Schmidt,7903,416.34612,0.12561111111111112,2,Regular
Shui Tom,15006,2234.10296,0.10024615384615385,2,Regular
Sibella Parks,7221,749.227,0.1627777777777778,1,Margin Killers
Skye Norling,14225,-2637.9805,0.2,1,Margin Killers
Sonia Cooley,10012,938.0015999999999,0.12175438596491227,2,Regular
Sonia Sunley,13118,2370.1265,0.12327868852459016,2,Regular
Speros Goranitis,12948,1541.10256,0.1941212121212121,1,Margin Killers
Stefania Perrino,19418,17.04149999999992,0.16717948717948716,1,Margin Killers
Stefanie Holloman,14205,1978.1796000000002,0.1409090909090909,2,Regular
Stephanie Phelps,11151,1682.80564,0.2207391304347826,1,Margin Killers
Stephanie Ulpright,10779,510.2519,0.19722222222222222,1,Margin Killers
Steve Carroll,19823,1708.7930800000001,0.10861971830985916,2,Regular
Steve Chapman,23401,2165.6836,0.2124864864864865,1,Margin Killers
Steve Nguyen,13404,2384.85126,0.12331147540983607,2,Regular
Steven Cartwright,16918,2066.03938,0.15345205479452054,2,Regular
Steven Roelle,19374,4387.3584,0.0784923076923077,0,High Value
Steven Ward,25669,2794.7316,0.09754716981132075,0,High Value
Stewart Carmichael,16529,318.0876800000001,0.1803855421686747,1,Margin Killers
Stewart Visinsky,17232,2182.7873,0.13653333333333334,2,Regular
Stuart Calhoun,11409,1276.3538,0.18404444444444445,1,Margin Killers
Stuart Van,22308,978.6733800000001,0.13296774193548386,2,Regular
Sue Ann Reed,16494,1354.7027600000001,0.15940625,1,Margin Killers
Sung Chung,11265,1696.6987199999999,0.19134782608695652,1,Margin Killers
Sung Pak,13496,1750.68106,0.2058076923076923,1,Margin Killers
Sung Shariari,5331,-559.9772,0.24590697674418605,1,Margin Killers
Susan Gilcrest,12686,541.3085599999999,0.18713793103448279,1,Margin Killers
Susan MacKendrick,8634,1528.2749000000001,0.07609756097560975,2,Regular
Susan Pistek,29020,6484.40726,0.13826470588235296,0,High Value
Susan Vittorini,15689,668.4789000000001,0.23495522388059703,1,Margin Killers
Suzanne McNair,12888,1170.85834,0.11209375,2,Regular
Sylvia Foulston,9257,1895.183,0.14404255319148934,2,Regular
Tamara Chand,37453,8672.8989,0.18468181818181817,0,High Value
Tamara Dahlen,7704,-948.1228,0.21655172413793106,1,Margin Killers
Tamara Manning,14461,1928.1339,0.09981818181818182,2,Regular
Tamara Willingham,14256,3275.0801,0.13288135593220338,2,Regular
Tanja Norvell,9595,-706.1821600000001,0.17649056603773586,1,Margin Killers
Ted Butterfield,16030,1559.26902,0.08952631578947369,2,Regular
Ted Trevino,17245,2320.3586,0.12515625,2,Regular
Thais Sissman,6787,1109.5608,0.09016666666666667,2,Regular
Thea Hendricks,15541,1952.4961,0.12898305084745762,2,Regular
Thea Hudgings,15353,2265.68778,0.09690625,2,Regular
Theone Pippenger,23965,2073.88638,0.16425,0,High Value
Theresa Coyne,22219,3359.81226,0.13742857142857143,0,High Value
Theresa Swint,7936,1134.0224,0.10873015873015872,2,Regular
Thomas Boland,17427,2286.4019,0.11478260869565217,2,Regular
Thomas Brumley,11805,2052.3113200000003,0.12663157894736843,2,Regular
Thomas Seio,14530,2349.54862,0.09370588235294118,2,Regular
Thomas Thornton,15055,1661.20726,0.17876190476190476,1,Margin Killers
Tiffany House,16804,1656.2869999999998,0.1828358208955224,1,Margin Killers
Tim Brockman,19103,3065.7062,0.17337078651685392,0,High Value
Tim Taslimi,9780,1284.8362,0.12272727272727273,2,Regular
Toby Braunhardt,11699,1247.46136,0.12740298507462686,2,Regular
Toby Carlisle,20126,1497.4768000000001,0.11686567164179104,2,Regular
Toby Gnade,13021,2986.457,0.11682539682539683,2,Regular
Toby Ritter,12427,2436.90546,0.05806153846153846,2,Regular
Toby Swindell,18632,2602.96458,0.14823684210526317,2,Regular
Todd Boyes,9647,772.014,0.20746268656716418,1,Margin Killers
Todd Sumrall,27775,5093.9654,0.10605333333333333,0,High Value
Tom Ashbrook,40489,6311.9791,0.090125,0,High Value
Tom Boeckenhauer,24480,4196.3499,0.15376344086021507,0,High Value
Tom Prescott,12874,346.1872200000001,0.18864,1,Margin Killers
Tom Stivers,15345,2364.9883,0.11681159420289856,2,Regular
Tom Zandusky,15348,367.4914000000001,0.14254794520547945,1,Margin Killers
Tonja Turnell,20085,2230.7893599999998,0.14554761904761904,0,High Value
Tony Chapman,12633,1401.12856,0.1675223880597015,1,Margin Killers
Tony Molinari,15973,1500.9713,0.11427499999999999,2,Regular
Tony Sayre,19734,2149.3462,0.21427272727272725,1,Margin Killers
Tracy Blumstein,20704,257.36161999999985,0.1951868131868132,1,Margin Killers
Tracy Collins,11099,382.99710000000005,0.17981818181818182,1,Margin Killers
Tracy Hopkins,13095,-733.7475000000003,0.16636363636363638,1,Margin Killers
Tracy Poddar,13289,1795.66,0.1264705882352941,2,Regular
Tracy Zic,10860,-80.11549999999995,0.22229166666666667,1,Margin Killers
Troy Blackwell,9187,1438.6508999999999,0.09130434782608696,2,Regular
Troy Staebel,22579,1719.5679,0.1374698795180723,0,High Value
Trudy Brown,15078,1500.6631,0.16492753623188405,1,Margin Killers
Trudy Glocke,18883,3096.2398,0.14362666666666668,0,High Value
Trudy Schmidt,9980,1025.6195,0.12517857142857142,2,Regular
Valerie Dominguez,15987,2031.9158,0.19985074626865673,1,Margin Killers
Valerie Mitchum,14567,-1645.79878,0.15179411764705883,1,Margin Killers
Valerie Takahito,19368,1090.7832,0.18569444444444444,1,Margin Killers
Vicky Freymann,12600,26.11299999999992,0.1326530612244898,2,Regular
Victor Preis,12063,2232.7958,0.1676206896551724,2,Regular
Victoria Brennan,10745,908.5638,0.17715555555555557,1,Margin Killers
Victoria Pisteka,18554,2390.8627,0.12266666666666667,2,Regular
Victoria Wilson,17039,294.38090000000005,0.18515151515151515,1,Margin Killers
Vivek Gonzalez,10296,-364.4246999999999,0.155,1,Margin Killers
Vivek Grady,23767,4046.90616,0.0861311475409836,0,High Value
Vivek Sundaresam,11413,1586.6187,0.16499999999999998,1,Margin Killers
Vivian Mathis,3891,656.9143,0.06583333333333334,2,Regular
William Brown,16886,2547.9023,0.14695238095238095,2,Regular
Xylona Preis,12202,1304.7226,0.08475409836065574,2,Regular
Yana Sorensen,20034,3450.4063,0.07096774193548387,0,High Value
Yoseph Carroll,20165,4347.1766,0.06999999999999999,0,High Value
Zuschuss Carroll,28485,436.93626,0.22131764705882354,1,Margin Killers
Zuschuss Donatelli,12434,201.73710000000005,0.11577777777777777,2,Regular
